,user_id,gender,postal_code,temperature,temp_max,temp_min,avg_temp,city
3380,312,non_binary,30215,82.9,85.23,79.99,82.61,Fayetteville
3381,314,non_binary,85034,79.74,81.77,77.41,79.59,Phoenix
3382,317,non_binary,10469,71.47,75.7,68.16,71.93,Bronx
3383,319,non_binary,85034,79.74,81.77,77.41,79.59,Phoenix
3384,320,non_binary,77388,82.56,86.29,78.94,82.61500000000001,Spring
3385,321,non_binary,30215,82.9,85.23,79.99,82.61,Fayetteville
3386,324,non_binary,83704,51.76,62.78,49.53,56.155,Boise
3387,325,non_binary,85034,79.74,81.77,77.41,79.59,Phoenix
3388,327,non_binary,71909,82.99,85.86,79.39,82.625,Hot Springs Village
3389,329,non_binary,46561,75.2,77.22,72.82,75.02,Osceola
3390,331,non_binary,71909,82.99,85.86,79.39,82.625,Hot Springs Village
3391,333,non_binary,46561,75.2,77.22,72.82,75.02,Osceola
3392,334,non_binary,85297,79.2,81.43,77.43,79.43,Gilbert
3393,335,non_binary,85034,79.74,81.77,77.41,79.59,Phoenix
3394,344,non_binary,71909,82.99,85.86,79.39,82.625,Hot Springs Village
3395,349,non_binary,46561,75.2,77.22,72.82,75.02,Osceola
3396,351,non_binary,44106,79.27,81.9,75.96,78.93,Cleveland
3397,354,non_binary,67601,66.61,73.36,65.64,69.5,Hays
3398,358,non_binary,46561,75.2,77.22,72.82,75.02,Osceola
3399,359,non_binary,46561,75.2,77.22,72.82,75.02,Osceola
3400,361,non_binary,62441,83.25,87.13,79.9,83.515,Marshall
3401,362,non_binary,77388,82.56,86.29,78.94,82.61500000000001,Spring
3402,366,non_binary,17512,74.44,78.12,70.7,74.41,Columbia
3403,368,non_binary,36551,86.95,89.69,83.43,86.56,Loxley
3404,371,non_binary,48167,73.87,76.44,72.16,74.3,Northville
3405,376,non_binary,18052,73.47,76.71,70.09,73.4,Whitehall
3406,383,non_binary,38587,81.18,84.92,79.95,82.435,Walling
3407,384,non_binary,78109,82.02,86.32,77.72,82.02,Converse
3408,387,non_binary,46947,80.69,84.6,77.61,81.10499999999999,Logansport
3409,388,non_binary,32801,82.26,85.17,78.91,82.03999999999999,Orlando
3410,391,non_binary,33313,86.9,90.01,82.99,86.5,Fort Lauderdale
3411,392,non_binary,38587,81.18,84.92,79.95,82.435,Walling
3412,394,male,77015,84.33,87.39,80.42,83.905,Houston
3413,398,male,29571,83.95,88.05,82.49,85.27,Marion
3414,406,male,92019,65.26,70.3,60.19,65.245,El Cajon
3415,411,male,49508,77.74,79.95,73.42,76.685,Grand Rapids
3416,412,male,92019,65.26,70.3,60.19,65.245,El Cajon
3417,414,male,13060,71.44,73.35,67.77,70.56,Elbridge
3418,416,male,89131,74.86,80.13,71.96,76.04499999999999,Las Vegas
3419,418,male,29571,83.95,88.05,82.49,85.27,Marion
3420,421,male,21209,75.2,78.71,71.65,75.18,Baltimore
3421,422,male,49508,77.74,79.95,73.42,76.685,Grand Rapids
3422,423,male,90047,66.38,69.82,62.26,66.03999999999999,Los Angeles
3423,426,male,18017,72.52,75.79,69.57,72.68,Bethlehem
3424,427,non_binary,43081,77.38,81.28,75.25,78.265,Westerville
3425,428,non_binary,19134,75.18,78.44,71.26,74.85,Philadelphia
3426,430,non_binary,92860,66.0,71.29,62.02,66.655,Norco
3427,437,non_binary,19134,75.18,78.44,71.26,74.85,Philadelphia
3428,440,non_binary,19134,75.18,78.44,71.26,74.85,Philadelphia
3429,441,non_binary,63640,84.36,84.7,84.13,84.41499999999999,Farmington
3430,442,female,19134,75.18,78.44,71.26,74.85,Philadelphia
3431,450,female,63640,84.36,84.7,84.13,84.41499999999999,Farmington
3432,455,female,76667,86.22,86.94,82.47,84.705,Mexia
3433,461,female,49508,77.74,79.95,73.42,76.685,Grand Rapids
3434,462,female,29073,83.84,86.59,81.36,83.975,Lexington
3435,463,female,83704,51.76,62.78,49.53,56.155,Boise
3436,465,female,32405,87.12,88.99,83.91,86.44999999999999,Panama City
3437,466,female,63640,84.36,84.7,84.13,84.41499999999999,Farmington
3438,468,female,95076,59.63,64.69,56.34,60.515,Watsonville
3439,470,female,90005,65.82,70.21,60.82,65.515,Los Angeles
3440,473,female,32405,87.12,88.99,83.91,86.44999999999999,Panama City
3441,475,female,32405,87.12,88.99,83.91,86.44999999999999,Panama City
3442,485,female,43081,77.38,81.28,75.25,78.265,Westerville
3443,487,non_binary,29229,83.46,86.16,80.28,83.22,Columbia
3444,491,non_binary,77502,84.09,87.3,80.06,83.68,Pasadena
3445,495,female,29229,83.46,86.16,80.28,83.22,Columbia
3446,497,non_binary,77502,84.09,87.3,80.06,83.68,Pasadena
3447,505,non_binary,29229,83.46,86.16,80.28,83.22,Columbia
3448,506,non_binary,49508,77.74,79.95,73.42,76.685,Grand Rapids
3449,507,non_binary,27410,76.64,79.66,75.02,77.34,Greensboro
3450,514,non_binary,55721,53.65,53.65,53.15,53.4,Cohasset
3451,515,non_binary,95076,59.63,64.69,56.34,60.515,Watsonville
3452,517,non_binary,80022,60.06,63.81,56.57,60.19,Commerce City
3453,519,non_binary,49508,77.74,79.95,73.42,76.685,Grand Rapids
3454,523,non_binary,45203,81.05,85.08,77.2,81.14,Cincinnati
3455,524,non_binary,55721,53.65,53.65,53.15,53.4,Cohasset
3456,526,non_binary,11201,71.91,75.9,68.81,72.355,Brooklyn
3457,529,non_binary,77502,84.09,87.3,80.06,83.68,Pasadena
3458,531,non_binary,97211,55.31,59.36,50.49,54.925,Portland
3459,533,non_binary,30045,82.8,86.09,78.22,82.155,Lawrenceville
3460,537,non_binary,46406,80.76,84.22,77.14,80.68,Gary
3461,542,non_binary,61102,75.79,79.21,73.92,76.565,Rockford
3462,551,non_binary,61102,75.79,79.21,73.92,76.565,Rockford
3463,555,non_binary,91709,63.99,68.14,61.16,64.65,Chino Hills
3464,557,non_binary,55721,53.65,53.65,53.15,53.4,Cohasset
3465,559,non_binary,61102,75.79,79.21,73.92,76.565,Rockford
3466,567,non_binary,55721,53.65,53.65,53.15,53.4,Cohasset
3467,572,non_binary,91709,63.99,68.14,61.16,64.65,Chino Hills
3468,576,,57719,47.84,49.26,46.63,47.945,Box Elder
3469,577,female,29431,86.61,88.9,82.49,85.695,Bonneau
3470,582,non_binary,36104,83.26,86.9,82.02,84.46000000000001,Montgomery
3471,583,,48317,74.28,76.86,72.7,74.78,Utica
3472,588,female,91789,64.81,69.08,60.73,64.905,Walnut
3473,590,,98002,51.89,58.28,47.66,52.97,Auburn
3474,593,female,91789,64.81,69.08,60.73,64.905,Walnut
3476,597,,91789,64.81,69.08,60.73,64.905,Walnut
3478,603,female,75211,84.79,88.74,80.91,84.82499999999999,Dallas
3480,605,non_binary,75211,84.79,88.74,80.91,84.82499999999999,Dallas
3481,608,non_binary,60634,81.23,83.98,77.07,80.525,Chicago
3482,610,non_binary,75211,84.79,88.74,80.91,84.82499999999999,Dallas
3483,618,non_binary,75211,84.79,88.74,80.91,84.82499999999999,Dallas
3484,620,non_binary,61102,75.79,79.21,73.92,76.565,Rockford
3485,626,non_binary,75211,84.79,88.74,80.91,84.82499999999999,Dallas
3487,633,non_binary,60634,81.23,83.98,77.07,80.525,Chicago
3490,645,non_binary,75211,84.79,88.74,80.91,84.82499999999999,Dallas
3491,652,non_binary,75001,84.94,88.97,80.87,84.92,Addison
3492,654,non_binary,55721,53.65,53.65,53.15,53.4,Cohasset
3493,661,non_binary,27545,81.66,86.07,78.58,82.32499999999999,Knightdale
3494,663,non_binary,19720,75.45,79.23,71.26,75.245,New Castle
3495,665,non_binary,75001,84.94,88.97,80.87,84.92,Addison
3496,666,non_binary,75211,84.79,88.74,80.91,84.82499999999999,Dallas
3497,672,non_binary,27545,81.66,86.07,78.58,82.32499999999999,Knightdale
3498,674,non_binary,75001,84.94,88.97,80.87,84.92,Addison
3499,683,non_binary,27545,81.66,86.07,78.58,82.32499999999999,Knightdale
3500,687,non_binary,27545,81.66,86.07,78.58,82.32499999999999,Knightdale
3501,689,non_binary,27545,81.66,86.07,78.58,82.32499999999999,Knightdale
3502,694,non_binary,27545,81.66,86.07,78.58,82.32499999999999,Knightdale
3503,695,non_binary,21206,76.3,80.24,72.63,76.435,Baltimore
3504,697,non_binary,27545,81.66,86.07,78.58,82.32499999999999,Knightdale
3505,699,non_binary,27545,81.66,86.07,78.58,82.32499999999999,Knightdale
3506,706,non_binary,21206,76.3,80.24,72.63,76.435,Baltimore
3507,707,non_binary,91789,64.81,69.08,60.73,64.905,Walnut
3508,709,non_binary,44281,78.1,80.15,74.95,77.55000000000001,Wadsworth
3509,714,non_binary,52806,77.27,80.1,74.28,77.19,Davenport
3510,717,non_binary,62565,81.39,84.29,78.55,81.42,Shelbyville
3511,718,non_binary,52806,77.27,80.1,74.28,77.19,Davenport
3512,720,non_binary,52806,77.27,80.1,74.28,77.19,Davenport
3513,722,non_binary,89138,71.17,76.64,68.47,72.555,Las Vegas
3514,723,non_binary,61101,75.61,78.98,73.58,76.28,Rockford
3515,727,non_binary,62565,81.39,84.29,78.55,81.42,Shelbyville
3516,732,non_binary,13060,71.44,73.35,67.77,70.56,Elbridge
3517,733,non_binary,75001,84.94,88.97,80.87,84.92,Addison
3518,734,non_binary,44120,78.06,81.01,74.37,77.69,Cleveland
3519,735,non_binary,75001,84.94,88.97,80.87,84.92,Addison
3520,736,non_binary,25901,74.52,76.44,73.51,74.975,Oak Hill
3521,741,non_binary,66215,83.37,87.04,77.13,82.08500000000001,Lenexa
3522,742,non_binary,42718,81.95,84.65,78.89,81.77000000000001,Campbellsville
3523,744,non_binary,44120,78.06,81.01,74.37,77.69,Cleveland
3524,745,non_binary,61101,75.61,78.98,73.58,76.28,Rockford
3525,750,non_binary,60634,81.23,83.98,77.07,80.525,Chicago
3526,751,non_binary,60634,81.23,83.98,77.07,80.525,Chicago
3527,753,non_binary,20706,77.07,81.41,73.51,77.46000000000001,Lanham
3528,757,non_binary,34748,83.46,85.12,79.74,82.43,Leesburg
3529,759,non_binary,28092,79.16,81.72,76.44,79.08,Lincolnton
3530,760,non_binary,62565,81.39,84.29,78.55,81.42,Shelbyville
3531,762,non_binary,34748,83.46,85.12,79.74,82.43,Leesburg
3532,763,non_binary,77060,83.95,87.13,80.19,83.66,Houston
3533,764,non_binary,28092,79.16,81.72,76.44,79.08,Lincolnton
3534,768,non_binary,28092,79.16,81.72,76.44,79.08,Lincolnton
3535,779,non_binary,32256,83.55,86.11,81.91,84.00999999999999,Jacksonville
3536,783,non_binary,32256,83.55,86.11,81.91,84.00999999999999,Jacksonville
3538,786,non_binary,32256,83.55,86.11,81.91,84.00999999999999,Jacksonville
3540,789,non_binary,32256,83.55,86.11,81.91,84.00999999999999,Jacksonville
3541,793,non_binary,77089,84.61,87.03,81.07,84.05,Houston
3543,796,non_binary,62441,83.25,87.13,79.9,83.515,Marshall
3544,798,non_binary,46227,82.08,84.38,79.07,81.725,Indianapolis
3545,799,non_binary,63366,83.97,87.35,81.52,84.435,O Fallon
3546,800,non_binary,27513,81.97,86.86,77.61,82.235,Cary
3547,803,non_binary,77089,84.61,87.03,81.07,84.05,Houston
3548,804,non_binary,29016,83.93,86.11,81.25,83.68,Blythewood
3549,806,non_binary,93516,58.84,61.88,55.74,58.81,Boron
3550,807,non_binary,28092,79.16,81.72,76.44,79.08,Lincolnton
3552,813,non_binary,75702,83.03,85.75,79.83,82.78999999999999,Tyler
3553,814,non_binary,34748,83.46,85.12,79.74,82.43,Leesburg
3554,816,non_binary,35630,84.79,90.18,82.38,86.28,Florence
3555,820,non_binary,78572,84.16,86.99,80.33,83.66,Mission
3556,828,non_binary,33801,84.38,87.98,80.62,84.30000000000001,Lakeland
3557,830,non_binary,36301,85.91,87.13,82.06,84.595,Dothan
3558,831,non_binary,36301,85.91,87.13,82.06,84.595,Dothan
3559,832,non_binary,27560,81.61,85.91,78.42,82.16499999999999,Morrisville
3561,837,non_binary,11201,71.91,75.9,68.81,72.355,Brooklyn
3563,842,non_binary,27560,81.61,85.91,78.42,82.16499999999999,Morrisville
3564,844,non_binary,26003,72.59,75.11,70.45,72.78,Wheeling
3565,845,non_binary,36301,85.91,87.13,82.06,84.595,Dothan
3566,849,non_binary,32405,87.12,88.99,83.91,86.44999999999999,Panama City
3568,854,non_binary,36301,85.91,87.13,82.06,84.595,Dothan
3569,856,non_binary,26003,72.59,75.11,70.45,72.78,Wheeling
3571,859,non_binary,36301,85.91,87.13,82.06,84.595,Dothan
3572,861,non_binary,26003,72.59,75.11,70.45,72.78,Wheeling
3573,865,non_binary,29170,85.19,86.63,81.39,84.00999999999999,West Columbia
3574,866,,26003,72.59,75.11,70.45,72.78,Wheeling
3575,867,non_binary,29108,81.27,85.62,79.59,82.605,Newberry
3577,870,non_binary,50014,65.91,68.5,63.05,65.775,Ames
3578,872,non_binary,48503,71.82,73.35,69.24,71.29499999999999,Flint
3579,873,non_binary,48210,75.27,77.09,72.93,75.01,Detroit
3580,877,non_binary,98272,51.24,59.04,47.05,53.045,Monroe
3581,891,non_binary,49080,77.25,81.01,75.38,78.195,Plainwell
3582,893,non_binary,29073,83.84,86.59,81.36,83.975,Lexington
3583,896,,50014,65.91,68.5,63.05,65.775,Ames
3584,898,,14052,73.67,75.74,70.66,73.19999999999999,East Aurora
3585,902,,14052,73.67,75.74,70.66,73.19999999999999,East Aurora
3586,903,,50014,65.91,68.5,63.05,65.775,Ames
3587,904,non_binary,50014,65.91,68.5,63.05,65.775,Ames
3588,905,non_binary,82435,47.5,48.99,45.09,47.040000000000006,Powell
3589,914,non_binary,50014,65.91,68.5,63.05,65.775,Ames
3590,923,,84044,69.87,73.47,65.34,69.405,Magna
3591,925,female,60156,78.57,82.29,75.45,78.87,Lake In The Hills
3592,927,non_binary,31709,85.95,85.95,85.95,85.95,Americus
3599,953,female,95240,61.88,66.15,58.96,62.55500000000001,Lodi
3601,959,male,83864,51.49,53.6,43.3,48.45,Sandpoint
3602,966,non_binary,83864,51.49,53.6,43.3,48.45,Sandpoint
3603,971,non_binary,92505,65.44,69.69,61.77,65.73,Riverside
3604,974,non_binary,77037,83.14,87.15,79.9,83.525,Houston
3605,984,non_binary,92505,65.44,69.69,61.77,65.73,Riverside
3606,987,non_binary,31316,84.92,86.11,83.05,84.58,Ludowici
3607,991,non_binary,30096,82.63,85.86,78.33,82.095,Duluth
3608,992,non_binary,33024,85.91,89.02,82.99,86.005,Hollywood
3609,1000,non_binary,26301,73.47,79.09,70.23,74.66,Clarksburg
3610,1001,non_binary,77037,83.14,87.15,79.9,83.525,Houston
3611,1002,non_binary,72027,81.07,85.73,79.7,82.715,Center Ridge
3612,1005,non_binary,31316,84.92,86.11,83.05,84.58,Ludowici
3613,1008,non_binary,92064,65.68,70.56,60.85,65.705,Poway
3615,1015,,78227,81.45,84.88,78.39,81.63499999999999,San Antonio
3616,1018,,78227,81.45,84.88,78.39,81.63499999999999,San Antonio
3617,1019,,83501,57.52,60.98,53.19,57.084999999999994,Lewiston
3618,1020,non_binary,78227,81.45,84.88,78.39,81.63499999999999,San Antonio
3619,1023,non_binary,78227,81.45,84.88,78.39,81.63499999999999,San Antonio
3620,1024,non_binary,19083,75.13,78.55,70.79,74.67,Havertown
3621,1030,non_binary,55331,58.28,60.82,55.69,58.254999999999995,Excelsior
3622,1037,non_binary,33437,86.59,90.0,84.16,87.08,Boynton Beach
3623,1038,non_binary,89706,48.16,50.76,44.58,47.67,Carson City
3624,1040,,33556,83.43,87.04,80.82,83.93,Odessa
3625,1042,,92109,67.6,71.47,63.19,67.33,San Diego
3626,1043,non_binary,48150,74.86,76.91,72.75,74.83,Livonia
3627,1046,non_binary,23072,80.1,84.16,77.05,80.60499999999999,Hayes
3628,1047,non_binary,20783,76.62,80.73,72.95,76.84,Hyattsville
3629,1048,non_binary,44820,80.01,81.77,78.49,80.13,Bucyrus
3630,1049,non_binary,19601,73.8,77.76,69.37,73.565,Reading
3631,1055,non_binary,27516,80.46,85.75,76.78,81.265,Chapel Hill
3633,1063,non_binary,14701,70.41,73.81,69.31,71.56,Jamestown
3634,1070,non_binary,71438,82.15,85.57,79.88,82.725,Hineston
3635,1071,non_binary,71438,82.15,85.57,79.88,82.725,Hineston
3636,1077,,14701,70.41,73.81,69.31,71.56,Jamestown
3637,1078,,71438,82.15,85.57,79.88,82.725,Hineston
3638,1085,,70374,84.83,88.0,84.0,86.0,Lockport
3639,1088,non_binary,70374,84.83,88.0,84.0,86.0,Lockport
3640,1089,non_binary,70374,84.83,88.0,84.0,86.0,Lockport
3641,1093,non_binary,70374,84.83,88.0,84.0,86.0,Lockport
3642,1095,non_binary,70374,84.83,88.0,84.0,86.0,Lockport
3643,1097,non_binary,30096,82.63,85.86,78.33,82.095,Duluth
3644,1099,non_binary,34711,82.96,85.91,79.75,82.83,Clermont
3645,1101,non_binary,34205,85.28,88.18,81.99,85.08500000000001,Bradenton
3646,1113,non_binary,19136,75.36,79.43,71.24,75.33500000000001,Philadelphia
3647,1121,non_binary,88260,76.05,77.04,74.25,75.64500000000001,Lovington
3648,1123,non_binary,60623,81.52,84.13,77.05,80.59,Chicago
3649,1129,non_binary,29571,83.95,88.05,82.49,85.27,Marion
3650,1130,non_binary,14213,74.43,77.92,70.83,74.375,Buffalo
3651,1133,,29571,83.95,88.05,82.49,85.27,Marion
3652,1138,female,29571,83.95,88.05,82.49,85.27,Marion
3653,1141,non_binary,77803,83.23,85.89,77.77,81.83,Bryan
3654,1155,,29571,83.95,88.05,82.49,85.27,Marion
3655,1157,female,77803,83.23,85.89,77.77,81.83,Bryan
3656,1159,,29571,83.95,88.05,82.49,85.27,Marion
3657,1161,female,75218,85.96,90.14,82.06,86.1,Dallas
3658,1162,male,60623,81.52,84.13,77.05,80.59,Chicago
3659,1166,,20912,77.34,81.28,73.38,77.33,Takoma Park
3660,1169,female,70454,85.12,87.98,82.45,85.215,Ponchatoula
3661,1172,female,15061,72.18,75.83,68.72,72.275,Monaca
3662,1176,male,93422,56.97,59.47,54.59,57.03,Atascadero
3663,1178,non_binary,62995,86.58,90.14,82.27,86.205,Vienna
3664,1179,non_binary,85037,79.83,82.17,77.56,79.86500000000001,Phoenix
3665,1184,non_binary,85037,79.83,82.17,77.56,79.86500000000001,Phoenix
3666,1189,non_binary,98661,54.77,59.32,50.07,54.695,Vancouver
3667,1191,non_binary,85037,79.83,82.17,77.56,79.86500000000001,Phoenix
3668,1195,non_binary,37766,75.31,80.46,73.53,76.995,La Follette
3669,1198,non_binary,37766,75.31,80.46,73.53,76.995,La Follette
3670,1199,non_binary,37766,75.31,80.46,73.53,76.995,La Follette
3671,1200,non_binary,37766,75.31,80.46,73.53,76.995,La Follette
3672,1207,non_binary,37766,75.31,80.46,73.53,76.995,La Follette
3673,1213,,60452,80.98,84.02,77.79,80.905,Oak Forest
3674,1214,,60432,81.45,85.08,78.31,81.695,Joliet
3675,1217,,55420,59.14,61.2,56.39,58.795,Minneapolis
3676,1218,non_binary,60452,80.98,84.02,77.79,80.905,Oak Forest
3677,1222,non_binary,76522,84.04,87.3,81.18,84.24000000000001,Copperas Cove
3678,1223,non_binary,29303,80.65,83.61,79.18,81.39500000000001,Spartanburg
3679,1225,non_binary,29303,80.65,83.61,79.18,81.39500000000001,Spartanburg
3680,1228,non_binary,38571,79.81,81.75,74.61,78.18,Crossville
3681,1231,non_binary,97222,55.18,59.61,50.36,54.985,Portland
3682,1241,non_binary,97222,55.18,59.61,50.36,54.985,Portland
3683,1251,non_binary,33137,86.97,91.02,82.99,87.005,Miami
3684,1252,non_binary,33137,86.97,91.02,82.99,87.005,Miami
3685,1253,non_binary,95826,61.48,64.33,59.02,61.675,Sacramento
3686,1257,non_binary,89031,75.97,80.94,72.77,76.85499999999999,North Las Vegas
3687,1259,,89031,75.97,80.94,72.77,76.85499999999999,North Las Vegas
3688,1264,,89031,75.97,80.94,72.77,76.85499999999999,North Las Vegas
3689,1269,non_binary,89031,75.97,80.94,72.77,76.85499999999999,North Las Vegas
3690,1270,non_binary,77389,82.72,86.18,79.66,82.92,Spring
3691,1273,non_binary,89031,75.97,80.94,72.77,76.85499999999999,North Las Vegas
3692,1277,non_binary,89031,75.97,80.94,72.77,76.85499999999999,North Las Vegas
3693,1279,non_binary,33137,86.97,91.02,82.99,87.005,Miami
3694,1283,non_binary,97457,57.58,57.87,57.22,57.545,Myrtle Creek
3695,1284,non_binary,93725,62.2,64.54,57.9,61.22,Fresno
3696,1287,,77389,82.72,86.18,79.66,82.92,Spring
3697,1288,,97754,49.84,51.87,48.06,49.965,Prineville
3698,1295,,33145,87.24,91.0,81.99,86.495,Miami
3699,1297,non_binary,37052,86.4,88.92,81.88,85.4,Cunningham
3700,1298,non_binary,89031,75.97,80.94,72.77,76.85499999999999,North Las Vegas
3701,1299,non_binary,45218,80.1,84.0,76.28,80.14,Cincinnati
3702,1302,,45218,80.1,84.0,76.28,80.14,Cincinnati
3703,1306,,77339,83.23,86.25,80.02,83.13499999999999,Kingwood
3704,1307,non_binary,63366,83.97,87.35,81.52,84.435,O Fallon
3705,1311,non_binary,83864,51.49,53.6,43.3,48.45,Sandpoint
3706,1319,non_binary,71075,86.09,86.25,84.25,85.25,Springhill
3707,1327,non_binary,32526,85.53,88.95,82.67,85.81,Pensacola
3708,1328,,71075,86.09,86.25,84.25,85.25,Springhill
3709,1332,non_binary,97754,49.84,51.87,48.06,49.965,Prineville
3710,1335,,71075,86.09,86.25,84.25,85.25,Springhill
3711,1338,,70501,84.18,85.96,82.51,84.235,Lafayette
3712,1339,non_binary,70501,84.18,85.96,82.51,84.235,Lafayette
3713,1341,non_binary,37013,85.33,88.84,80.92,84.88,Antioch
3714,1345,non_binary,75501,85.15,87.96,82.78,85.37,Texarkana
3715,1346,non_binary,75501,85.15,87.96,82.78,85.37,Texarkana
3716,1347,,71075,86.09,86.25,84.25,85.25,Springhill
3717,1348,female,71075,86.09,86.25,84.25,85.25,Springhill
3718,1349,non_binary,75501,85.15,87.96,82.78,85.37,Texarkana
3719,1350,,71075,86.09,86.25,84.25,85.25,Springhill
3720,1352,female,71075,86.09,86.25,84.25,85.25,Springhill
3721,1356,,75033,85.41,89.06,81.07,85.065,Frisco
3722,1367,female,75501,85.15,87.96,82.78,85.37,Texarkana
3723,1374,male,75033,85.41,89.06,81.07,85.065,Frisco
3724,1375,,85037,79.83,82.17,77.56,79.86500000000001,Phoenix
3725,1379,female,20705,76.5,80.78,73.22,77.0,Beltsville
3726,1383,female,26508,71.08,76.68,68.85,72.765,Morgantown
3727,1388,male,75501,85.15,87.96,82.78,85.37,Texarkana
3728,1402,non_binary,26508,71.08,76.68,68.85,72.765,Morgantown
3729,1403,non_binary,85037,79.83,82.17,77.56,79.86500000000001,Phoenix
3730,1404,non_binary,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
3731,1405,non_binary,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
3732,1407,non_binary,20705,76.5,80.78,73.22,77.0,Beltsville
3733,1415,non_binary,60110,79.0,82.13,75.29,78.71000000000001,Carpentersville
3734,1416,non_binary,60110,79.0,82.13,75.29,78.71000000000001,Carpentersville
3735,1421,non_binary,60110,79.0,82.13,75.29,78.71000000000001,Carpentersville
3736,1423,non_binary,60110,79.0,82.13,75.29,78.71000000000001,Carpentersville
3737,1424,,60110,79.0,82.13,75.29,78.71000000000001,Carpentersville
3738,1431,,75501,85.15,87.96,82.78,85.37,Texarkana
3739,1433,non_binary,26508,71.08,76.68,68.85,72.765,Morgantown
3740,1434,non_binary,13750,65.84,69.66,61.05,65.35499999999999,Davenport
3741,1444,non_binary,77029,83.3,87.31,79.99,83.65,Houston
3742,1446,non_binary,32825,81.64,86.18,77.79,81.98500000000001,Orlando
3743,1448,non_binary,57104,58.33,60.58,53.4,56.989999999999995,Sioux Falls
3744,1450,non_binary,57104,58.33,60.58,53.4,56.989999999999995,Sioux Falls
3745,1453,non_binary,57104,58.33,60.58,53.4,56.989999999999995,Sioux Falls
3746,1458,non_binary,57104,58.33,60.58,53.4,56.989999999999995,Sioux Falls
3747,1459,non_binary,75702,83.03,85.75,79.83,82.78999999999999,Tyler
3748,1461,,75702,83.03,85.75,79.83,82.78999999999999,Tyler
3749,1471,,34711,82.96,85.91,79.75,82.83,Clermont
3750,1473,non_binary,75702,83.03,85.75,79.83,82.78999999999999,Tyler
3751,1474,non_binary,34711,82.96,85.91,79.75,82.83,Clermont
3752,1476,,34711,82.96,85.91,79.75,82.83,Clermont
3753,1479,female,34711,82.96,85.91,79.75,82.83,Clermont
3754,1480,non_binary,37766,75.31,80.46,73.53,76.995,La Follette
3755,1481,,84044,69.87,73.47,65.34,69.405,Magna
3756,1484,female,34711,82.96,85.91,79.75,82.83,Clermont
3757,1487,,75702,83.03,85.75,79.83,82.78999999999999,Tyler
3758,1488,female,75702,83.03,85.75,79.83,82.78999999999999,Tyler
3759,1490,male,34711,82.96,85.91,79.75,82.83,Clermont
3760,1497,,34711,82.96,85.91,79.75,82.83,Clermont
3761,1498,female,84044,69.87,73.47,65.34,69.405,Magna
3762,1502,female,90710,66.6,70.25,63.32,66.785,Harbor City
3763,1504,male,84044,69.87,73.47,65.34,69.405,Magna
3764,1507,non_binary,67045,87.98,87.98,87.04,87.51,Eureka
3765,1508,non_binary,34711,82.96,85.91,79.75,82.83,Clermont
3766,1509,non_binary,84044,69.87,73.47,65.34,69.405,Magna
3767,1513,,76126,84.81,88.0,81.88,84.94,Fort Worth
3768,1515,non_binary,26508,71.08,76.68,68.85,72.765,Morgantown
3769,1516,non_binary,84044,69.87,73.47,65.34,69.405,Magna
3770,1518,non_binary,60452,80.98,84.02,77.79,80.905,Oak Forest
3771,1520,non_binary,60452,80.98,84.02,77.79,80.905,Oak Forest
3772,1522,,33313,86.9,90.01,82.99,86.5,Fort Lauderdale
3773,1532,non_binary,40047,82.9,86.18,79.97,83.075,Mount Washington
3774,1535,non_binary,40047,82.9,86.18,79.97,83.075,Mount Washington
3775,1541,non_binary,85140,78.51,80.73,76.73,78.73,San Tan Valley
3776,1546,non_binary,17202,72.82,77.04,68.68,72.86000000000001,Chambersburg
3777,1548,non_binary,67501,83.55,84.16,80.74,82.44999999999999,Hutchinson
3778,1552,non_binary,75126,84.36,89.4,80.69,85.045,Forney
3779,1555,non_binary,67501,83.55,84.16,80.74,82.44999999999999,Hutchinson
3780,1559,non_binary,61101,75.61,78.98,73.58,76.28,Rockford
3781,1562,non_binary,67501,83.55,84.16,80.74,82.44999999999999,Hutchinson
3782,1569,non_binary,61101,75.61,78.98,73.58,76.28,Rockford
3783,1573,non_binary,90011,65.88,70.25,62.24,66.245,Los Angeles
3784,1578,non_binary,90011,65.88,70.25,62.24,66.245,Los Angeles
3785,1579,non_binary,55311,57.63,60.22,55.65,57.935,Maple Grove
3786,1582,non_binary,90011,65.88,70.25,62.24,66.245,Los Angeles
3787,1586,,49507,77.79,80.19,74.01,77.1,Grand Rapids
3788,1595,non_binary,61101,75.61,78.98,73.58,76.28,Rockford
3789,1601,,90011,65.88,70.25,62.24,66.245,Los Angeles
3790,1603,,75051,86.09,89.64,82.47,86.055,Grand Prairie
3791,1606,non_binary,90001,66.11,70.41,62.38,66.395,Los Angeles
3792,1610,non_binary,55311,57.63,60.22,55.65,57.935,Maple Grove
3793,1613,non_binary,77494,83.12,85.98,80.02,83.0,Katy
3794,1616,non_binary,90011,65.88,70.25,62.24,66.245,Los Angeles
3795,1619,non_binary,48141,74.89,77.04,72.88,74.96000000000001,Inkster
3796,1620,non_binary,48141,74.89,77.04,72.88,74.96000000000001,Inkster
3797,1625,non_binary,99701,39.34,46.22,32.34,39.28,Fairbanks
3798,1628,non_binary,82435,47.5,48.99,45.09,47.040000000000006,Powell
3799,1633,non_binary,82435,47.5,48.99,45.09,47.040000000000006,Powell
