user_id,gender,postal_code,city,temperature
2613,male,85140,San Tan Valley,78.51
2616,male,19966,Millsboro,77.63
2617,male,34667,Hudson,83.35
2618,male,49507,Grand Rapids,77.79
2622,male,19966,Millsboro,77.63
2623,male,19966,Millsboro,77.63
2627,male,36083,Tuskegee,86.52
2632,male,36083,Tuskegee,86.52
2638,male,36083,Tuskegee,86.52
2640,male,36083,Tuskegee,86.52
2642,male,94565,Pittsburg,60.46
2644,male,79424,Lubbock,77.74
2645,male,25839,Fairdale,73.44
2647,male,31029,Forsyth,83.66
2648,male,25839,Fairdale,73.44
2649,male,19602,Reading,75.04
2651,male,25839,Fairdale,73.44
2655,male,77581,Pearland,84.42
2656,male,18064,Nazareth,71.24
2657,male,27408,Greensboro,77.11
2661,male,18064,Nazareth,71.24
2664,male,37166,Smithville,80.8
2665,male,30132,Dallas,81.54
2666,male,34667,Hudson,83.35
2670,male,25839,Fairdale,73.44
2671,male,70816,Baton Rouge,85.44
2673,male,20772,Upper Marlboro,77.09
2674,male,46406,Gary,80.76
2677,male,70816,Baton Rouge,85.44
2678,male,49858,Menominee,64.96
2683,male,25839,Fairdale,73.44
2689,male,70816,Baton Rouge,85.44
2690,male,36083,Tuskegee,86.52
2691,male,46217,Indianapolis,82.42
2696,male,70816,Baton Rouge,85.44
2697,male,89138,Las Vegas,71.17
2699,male,98661,Vancouver,54.77
2705,male,48047,New Baltimore,72.97
2708,male,76018,Arlington,85.96
2709,male,70816,Baton Rouge,85.44
2710,male,44129,Cleveland,78.87
2714,male,46217,Indianapolis,82.42
2716,male,32817,Orlando,82.13
2719,male,89138,Las Vegas,71.17
2723,male,44129,Cleveland,78.87
2724,male,32817,Orlando,82.13
2725,male,46217,Indianapolis,82.42
2726,male,33009,Hallandale,86.65
2727,male,36083,Tuskegee,86.52
2732,male,33141,Miami Beach,86.72
2733,male,46217,Indianapolis,82.42
2735,male,46217,Indianapolis,82.42
2736,male,46217,Indianapolis,82.42
2738,male,44129,Cleveland,78.87
2739,male,46217,Indianapolis,82.42
2741,male,44129,Cleveland,78.87
2742,male,46217,Indianapolis,82.42
2743,male,39643,Kokomo,85.46
2747,male,75234,Dallas,85.6
2749,male,75234,Dallas,85.6
2753,male,48047,New Baltimore,72.97
2758,male,34474,Ocala,82.99
2766,male,42754,Leitchfield,85.17
2777,male,48047,New Baltimore,72.97
2781,male,48047,New Baltimore,72.97
2783,male,60543,Oswego,81.21
2786,male,13041,Clay,72.39
2787,male,13041,Clay,72.39
2789,male,48047,New Baltimore,72.97
2790,male,21213,Baltimore,76.24
2791,male,48047,New Baltimore,72.97
2795,male,13041,Clay,72.39
2805,male,13041,Clay,72.39
2807,male,19530,Kutztown,72.59
2808,male,19530,Kutztown,72.59
2809,male,76528,Gatesville,84.43
2810,male,42754,Leitchfield,85.17
2811,male,30024,Suwanee,82.58
2815,male,10460,Bronx,72.34
2816,male,48017,Clawson,74.46
2818,male,46307,Crown Point,80.64
2819,male,21213,Baltimore,76.24
2822,male,21213,Baltimore,76.24
2823,male,75243,Dallas,85.23
2826,male,64836,Carthage,84.2
2827,male,60163,Berkeley,81.52
2829,male,60163,Berkeley,81.52
2830,male,43081,Westerville,77.38
2832,male,43081,Westerville,77.38
2839,male,24266,Lebanon,73.76
2843,male,31709,Americus,85.95
2844,male,20783,Hyattsville,76.62
2845,male,34772,Saint Cloud,83.71
2847,male,24266,Lebanon,73.76
2849,male,31709,Americus,85.95
2850,male,40051,New Haven,82.92
2852,male,24266,Lebanon,73.76
2853,male,20783,Hyattsville,76.62
2854,male,54235,Sturgeon Bay,68.04
2859,male,31709,Americus,85.95
2864,male,18017,Bethlehem,72.52
2866,male,40051,New Haven,82.92
2871,male,72764,Springdale,83.07
2872,male,28216,Charlotte,80.33
2873,male,76039,Euless,85.35
2876,male,40051,New Haven,82.92
2877,male,38801,Tupelo,85.96
2880,male,44301,Akron,78.51
2881,male,63110,Saint Louis,84.47
2883,male,40051,New Haven,82.92
2885,male,55449,Minneapolis,57.88
2887,male,27263,High Point,77.56
2888,male,95367,Riverbank,59.41
2889,male,18017,Bethlehem,72.52
2896,male,18017,Bethlehem,72.52
2902,male,27263,High Point,77.56
2903,male,27263,High Point,77.56
2906,male,62203,East Saint Louis,84.85
2907,male,89103,Las Vegas,76.53
2909,male,37849,Powell,77.36
2911,male,62203,East Saint Louis,84.85
2912,male,18017,Bethlehem,72.52
2913,male,11373,Elmhurst,72.52
2914,male,27263,High Point,77.56
2917,male,30101,Acworth,81.52
2918,male,95367,Riverbank,59.41
2939,male,73112,Oklahoma City,83.8
2940,male,21120,Parkton,74.86
2948,male,24557,Gretna,77.59
2956,male,21120,Parkton,74.86
2959,male,21120,Parkton,74.86
2964,male,49835,Garden,68.09
2968,male,15650,Latrobe,71.65
2971,male,21619,Chester,76.35
2973,male,28906,Murphy,73.98
2975,male,75092,Sherman,85.59
2979,male,18064,Nazareth,71.24
2980,male,33063,Pompano Beach,86.97
2982,male,28328,Clinton,82.49
2983,male,27534,Goldsboro,80.56
2985,male,21619,Chester,76.35
2987,male,21120,Parkton,74.86
2992,male,20165,Sterling,76.33
2995,male,27534,Goldsboro,80.56
3004,male,33063,Pompano Beach,86.97
3005,male,28328,Clinton,82.49
3006,male,33012,Hialeah,87.19
3007,male,28328,Clinton,82.49
3008,male,15650,Latrobe,71.65
3010,male,21120,Parkton,74.86
3016,male,78934,Columbus,83.75
3017,male,93725,Fresno,62.2
3018,male,15650,Latrobe,71.65
3019,male,28328,Clinton,82.49
3021,male,20165,Sterling,76.33
3022,male,21120,Parkton,74.86
3023,male,28328,Clinton,82.49
3024,male,28328,Clinton,82.49
3025,male,77450,Katy,84.27
3036,male,33063,Pompano Beach,86.97
3039,male,33012,Hialeah,87.19
3047,male,33480,Palm Beach,86.68
3048,male,28906,Murphy,73.98
3050,male,27516,Chapel Hill,80.46
3053,male,27534,Goldsboro,80.56
3054,male,44313,Akron,78.49
3055,male,33480,Palm Beach,86.68
3061,male,91702,Azusa,64.92
3062,male,28906,Murphy,73.98
3064,male,70816,Baton Rouge,85.44
3065,male,27534,Goldsboro,80.56
3068,male,78210,San Antonio,82.04
3071,male,20165,Sterling,76.33
3073,male,78210,San Antonio,82.04
3075,male,28906,Murphy,73.98
3078,male,36330,Enterprise,83.86
3079,male,28906,Murphy,73.98
3080,male,33881,Winter Haven,84.78
3081,male,37130,Murfreesboro,84.38
3089,male,78210,San Antonio,82.04
3095,male,33610,Tampa,84.04
3096,male,78210,San Antonio,82.04
3098,male,37130,Murfreesboro,84.38
3099,male,33063,Pompano Beach,86.97
3101,male,93010,Camarillo,63.14
3104,male,78210,San Antonio,82.04
3105,male,98272,Monroe,51.24
3108,male,10805,New Rochelle,71.87
3109,male,37130,Murfreesboro,84.38
3110,male,67401,Salina,72.93
3111,male,98272,Monroe,51.24
3112,male,44256,Medina,78.13
3113,male,10805,New Rochelle,71.87
3114,male,60187,Wheaton,80.56
3115,male,98272,Monroe,51.24
3119,male,67401,Salina,72.93
3120,male,37130,Murfreesboro,84.38
3121,male,98272,Monroe,51.24
3133,male,37130,Murfreesboro,84.38
3134,male,98272,Monroe,51.24
3137,male,24201,Bristol,74.75
3139,male,37130,Murfreesboro,84.38
3154,male,67401,Salina,72.93
3158,male,10805,New Rochelle,71.87
3159,male,20011,Washington,76.87
3161,male,67401,Salina,72.93
3163,male,28037,Denver,79.83
3164,male,33417,West Palm Beach,86.65
3165,male,10805,New Rochelle,71.87
3167,male,67401,Salina,72.93
3168,male,45601,Chillicothe,77.49
3170,male,27516,Chapel Hill,80.46
3171,male,45601,Chillicothe,77.49
3172,male,60625,Chicago,82.27
3174,male,10805,New Rochelle,71.87
3179,male,10805,New Rochelle,71.87
3180,male,77433,Cypress,83.07
3186,male,19021,Croydon,75.11
3187,male,45601,Chillicothe,77.49
3190,male,11552,West Hempstead,72.7
3191,male,92083,Vista,65.71
3200,male,92083,Vista,65.71
3202,male,37660,Kingsport,75.9
3203,male,92083,Vista,65.71
3207,male,92083,Vista,65.71
3210,male,35803,Huntsville,85.12
3212,male,92083,Vista,65.71
3218,male,35803,Huntsville,85.12
3219,male,32204,Jacksonville,83.89
3220,male,37660,Kingsport,75.9
3221,male,31709,Americus,85.95
3223,male,92083,Vista,65.71
3230,male,33012,Hialeah,87.19
3231,male,37660,Kingsport,75.9
3232,male,60502,Aurora,80.49
3233,male,78572,Mission,84.16
3236,male,33012,Hialeah,87.19
3237,male,78572,Mission,84.16
3239,male,78572,Mission,84.16
3240,male,33012,Hialeah,87.19
3241,male,60435,Joliet,80.94
3243,male,37660,Kingsport,75.9
3246,male,60502,Aurora,80.49
3247,male,33012,Hialeah,87.19
3248,male,78572,Mission,84.16
3250,male,60435,Joliet,80.94
3251,male,37660,Kingsport,75.9
3253,male,37660,Kingsport,75.9
3255,male,78572,Mission,84.16
3258,male,78572,Mission,84.16
3261,male,60502,Aurora,80.49
3267,male,91306,Winnetka,62.46
3269,male,78572,Mission,84.16
3274,male,77433,Cypress,83.07
3275,male,78572,Mission,84.16
3281,male,78249,San Antonio,80.96
3291,male,78249,San Antonio,80.96
3292,male,76116,Fort Worth,84.51
3297,male,92887,Yorba Linda,64.62
3305,male,37660,Kingsport,75.9
3310,male,27517,Chapel Hill,81.79
3311,male,33181,Miami,86.38
3315,male,77038,Houston,83.5
3316,male,45177,Wilmington,79.29
3317,male,29020,Camden,84.04
3318,male,61054,Mount Morris,77.5
3320,male,72601,Harrison,85.44
3321,male,33012,Hialeah,87.19
3322,male,24736,Matoaka,73.51
3323,male,76544,Fort Hood,84.15
3324,male,33415,West Palm Beach,86.61
3327,male,77433,Cypress,83.07
3328,male,17404,York,75.24
3330,male,33415,West Palm Beach,86.61
3331,male,72601,Harrison,85.44
3333,male,17404,York,75.24
3341,male,19145,Philadelphia,75.36
3345,male,33415,West Palm Beach,86.61
3347,male,19145,Philadelphia,75.36
3350,male,33411,West Palm Beach,86.58
3352,male,19145,Philadelphia,75.36
3358,male,19145,Philadelphia,75.36
3359,male,39501,Gulfport,86.13
3360,male,33411,West Palm Beach,86.58
3362,male,19145,Philadelphia,75.36
3363,male,78249,San Antonio,80.96
3365,male,19145,Philadelphia,75.36
3368,male,15224,Pittsburgh,73.24
3372,male,31907,Columbus,85.3
3373,male,19145,Philadelphia,75.36
3382,male,72601,Harrison,85.44
3384,male,20603,Waldorf,77.18
3385,male,72601,Harrison,85.44
3386,male,75092,Sherman,85.59
3387,male,27529,Garner,82.62
3388,male,27529,Garner,82.62
3391,male,24201,Bristol,74.75
3392,male,27529,Garner,82.62
3393,male,72601,Harrison,85.44
3399,male,72601,Harrison,85.44
3401,male,48223,Detroit,74.89
3402,male,27529,Garner,82.62
3405,male,27529,Garner,82.62
3409,male,27529,Garner,82.62
3411,male,15236,Pittsburgh,73.15
3412,male,15236,Pittsburgh,73.15
3416,male,29601,Greenville,81.36
3417,male,68512,Lincoln,67.12
3423,male,27529,Garner,82.62
3424,male,27529,Garner,82.62
3426,male,60502,Aurora,80.49
3430,male,55433,Minneapolis,57.97
3432,male,27889,Washington,83.71
3434,male,48223,Detroit,74.89
3435,male,48223,Detroit,74.89
3437,male,48223,Detroit,74.89
3441,male,48223,Detroit,74.89
3442,male,24557,Gretna,77.59
3443,male,72227,Little Rock,84.22
3446,male,48223,Detroit,74.89
3448,male,48223,Detroit,74.89
3452,male,39564,Ocean Springs,86.41
3454,male,33311,Fort Lauderdale,86.88
3455,male,40051,New Haven,82.92
3459,male,33610,Tampa,84.04
3461,male,22191,Woodbridge,77.43
3463,male,22191,Woodbridge,77.43
3464,male,14580,Webster,73.94
3465,male,14580,Webster,73.94
3468,male,14580,Webster,73.94
3470,male,39730,Aberdeen,86.36
3471,male,48858,Mount Pleasant,71.73
3473,male,78244,San Antonio,82.65
3474,male,30114,Canton,83.1
3475,male,27534,Goldsboro,80.56
3476,male,27534,Goldsboro,80.56
3478,male,27534,Goldsboro,80.56
3482,male,76114,Fort Worth,86.2
3483,male,14623,Rochester,74.32
3486,male,70816,Baton Rouge,85.44
3488,male,70816,Baton Rouge,85.44
3493,male,85202,Mesa,79.48
3497,male,70816,Baton Rouge,85.44
3499,male,72903,Fort Smith,83.88
3500,male,28425,Burgaw,85.35
3501,male,91977,Spring Valley,65.71
3502,male,13676,Potsdam,65.21
3503,male,30815,Hephzibah,86.2
3505,male,29583,Pamplico,83.79
3508,male,25839,Fairdale,73.44
3511,male,55437,Minneapolis,58.55
3515,male,43331,Lakeview,76.86
3517,male,55372,Prior Lake,58.53
3519,male,75789,Troup,84.11
3530,male,93551,Palmdale,58.33
3532,male,44256,Medina,78.13
3537,male,44256,Medina,78.13
3538,male,74145,Tulsa,86.61
3540,male,74145,Tulsa,86.61
3542,male,74145,Tulsa,86.61
3547,male,78586,San Benito,85.3
3552,male,78586,San Benito,85.3
3555,male,78586,San Benito,85.3
3556,male,44256,Medina,78.13
3558,male,28134,Pineville,81.48
3560,male,92227,Brawley,82.24
3561,male,25839,Fairdale,73.44
3563,male,60435,Joliet,80.94
3564,male,92227,Brawley,82.24
3565,male,62203,East Saint Louis,84.85
3566,male,53703,Madison,69.22
3567,male,15009,Beaver,72.37
3571,male,62203,East Saint Louis,84.85
3572,male,62203,East Saint Louis,84.85
3575,male,77701,Beaumont,83.57
3577,male,62203,East Saint Louis,84.85
3580,male,29611,Greenville,81.0
3582,male,29611,Greenville,81.0
3584,male,14222,Buffalo,73.92
3587,male,29611,Greenville,81.0
3588,male,64127,Kansas City,82.99
3589,male,64127,Kansas City,82.99
3593,male,29611,Greenville,81.0
3594,male,46226,Indianapolis,82.24
3595,male,29611,Greenville,81.0
3597,male,29611,Greenville,81.0
3601,male,46222,Indianapolis,82.51
3603,male,46222,Indianapolis,82.51
3604,male,22191,Woodbridge,77.43
3606,male,78228,San Antonio,82.02
3608,male,46222,Indianapolis,82.51
3609,male,22191,Woodbridge,77.43
3610,male,46222,Indianapolis,82.51
3613,male,46222,Indianapolis,82.51
3619,male,46222,Indianapolis,82.51
3620,male,46222,Indianapolis,82.51
3621,male,27869,Rich Square,82.53
3623,male,27869,Rich Square,82.53
3629,male,29583,Pamplico,83.79
3634,male,32703,Apopka,82.31
3635,male,73018,Chickasha,85.89
3639,male,48312,Sterling Heights,74.89
3642,male,65757,Strafford,83.21
3644,male,65757,Strafford,83.21
3645,male,48312,Sterling Heights,74.89
3648,male,65757,Strafford,83.21
3649,male,65757,Strafford,83.21
3651,male,65757,Strafford,83.21
3653,male,76528,Gatesville,84.43
3657,male,65757,Strafford,83.21
3658,male,65757,Strafford,83.21
3659,male,76528,Gatesville,84.43
3660,male,65757,Strafford,83.21
3662,male,62644,Havana,78.39
3663,male,65757,Strafford,83.21
3664,male,62644,Havana,78.39
3665,male,65757,Strafford,83.21
3666,male,65757,Strafford,83.21
3669,male,77037,Houston,83.14
3670,male,76103,Fort Worth,85.24
3671,male,76103,Fort Worth,85.24
3672,male,76103,Fort Worth,85.24
3674,male,76103,Fort Worth,85.24
3680,male,76103,Fort Worth,85.24
3681,male,76103,Fort Worth,85.24
3682,male,76103,Fort Worth,85.24
3685,male,77037,Houston,83.14
3691,male,39440,Laurel,85.6
3693,male,28216,Charlotte,80.33
3694,male,77657,Lumberton,81.16
3695,male,89032,North Las Vegas,76.12
3698,male,78210,San Antonio,82.04
3699,male,20002,Washington,77.25
3700,male,20002,Washington,77.25
3702,male,29642,Easley,81.16
3704,male,20002,Washington,77.25
3705,male,78723,Austin,83.82
3706,male,34747,Kissimmee,84.34
3707,male,20002,Washington,77.25
3718,male,78723,Austin,83.82
3720,male,78723,Austin,83.82
3723,male,78723,Austin,83.82
3725,male,20002,Washington,77.25
3727,male,27589,Warrenton,79.97
3732,male,27589,Warrenton,79.97
3734,male,27589,Warrenton,79.97
3735,male,27589,Warrenton,79.97
3740,male,38134,Memphis,87.93
3743,male,38134,Memphis,87.93
3747,male,38134,Memphis,87.93
3748,male,28801,Asheville,75.67
3749,male,38134,Memphis,87.93
3753,male,38134,Memphis,87.93
3754,male,28801,Asheville,75.67
3757,male,38134,Memphis,87.93
3758,male,35044,Childersburg,81.95
3762,male,38134,Memphis,87.93
3765,male,38134,Memphis,87.93
3767,male,35044,Childersburg,81.95
3769,male,35044,Childersburg,81.95
3770,male,35044,Childersburg,81.95
3772,male,62025,Edwardsville,84.0
3773,male,38134,Memphis,87.93
3774,male,35044,Childersburg,81.95
3775,male,35044,Childersburg,81.95
3776,male,55441,Minneapolis,58.59
3777,male,55441,Minneapolis,58.59
3781,male,55441,Minneapolis,58.59
3783,male,60502,Aurora,80.49
3785,male,35044,Childersburg,81.95
3786,male,80816,Florissant,53.82
3787,male,99006,Deer Park,54.97
3792,male,10469,Bronx,71.47
3793,male,10469,Bronx,71.47
3798,male,10469,Bronx,71.47
3811,male,92010,Carlsbad,65.95
3816,male,65301,Sedalia,82.74
3818,male,92010,Carlsbad,65.95
3821,male,65301,Sedalia,82.74
3825,male,65301,Sedalia,82.74
3827,male,33156,Miami,87.89
3830,male,28422,Bolivia,85.33
3831,male,28422,Bolivia,85.33
3832,male,30252,Mcdonough,84.27
3833,male,28422,Bolivia,85.33
3834,male,60502,Aurora,80.49
3835,male,28422,Bolivia,85.33
3838,male,30252,Mcdonough,84.27
3839,male,28422,Bolivia,85.33
3841,male,60502,Aurora,80.49
3843,male,30252,Mcdonough,84.27
3845,male,30252,Mcdonough,84.27
3847,male,35803,Huntsville,85.12
3853,male,98520,Aberdeen,50.36
3854,male,77831,Bedias,83.82
3856,male,28422,Bolivia,85.33
3857,male,91910,Chula Vista,68.16
3858,male,65301,Sedalia,82.74
3859,male,28422,Bolivia,85.33
3861,male,65301,Sedalia,82.74
3862,male,30252,Mcdonough,84.27
3864,male,28422,Bolivia,85.33
3866,male,65301,Sedalia,82.74
3868,male,28422,Bolivia,85.33
3871,male,91910,Chula Vista,68.16
3872,male,30252,Mcdonough,84.27
3878,male,91910,Chula Vista,68.16
3879,male,77831,Bedias,83.82
3880,male,90291,Venice,66.61
3881,male,30252,Mcdonough,84.27
3883,male,77831,Bedias,83.82
3886,male,91910,Chula Vista,68.16
3888,male,30252,Mcdonough,84.27
3889,male,65301,Sedalia,82.74
3891,male,91910,Chula Vista,68.16
3893,male,65301,Sedalia,82.74
3895,male,13676,Potsdam,65.21
3898,male,73122,Oklahoma City,84.09
3899,male,34614,Brooksville,82.89
3900,male,34614,Brooksville,82.89
3901,male,13676,Potsdam,65.21
3902,male,30906,Augusta,85.48
3906,male,11369,East Elmhurst,72.36
3907,male,13676,Potsdam,65.21
3908,male,30906,Augusta,85.48
3909,male,62203,East Saint Louis,84.85
3910,male,91910,Chula Vista,68.16
3912,male,73122,Oklahoma City,84.09
3913,male,11369,East Elmhurst,72.36
3915,male,30906,Augusta,85.48
3916,male,11369,East Elmhurst,72.36
3923,male,90291,Venice,66.61
3924,male,30906,Augusta,85.48
3926,male,73122,Oklahoma City,84.09
3929,male,11369,East Elmhurst,72.36
3932,male,30906,Augusta,85.48
3934,male,95220,Acampo,61.43
3935,male,90291,Venice,66.61
3936,male,11369,East Elmhurst,72.36
3943,male,90291,Venice,66.61
3945,male,30906,Augusta,85.48
3947,male,19140,Philadelphia,75.04
3948,male,90291,Venice,66.61
3949,male,90291,Venice,66.61
3950,male,30906,Augusta,85.48
3951,male,30906,Augusta,85.48
3952,male,95220,Acampo,61.43
3954,male,56031,Fairmont,57.27
3955,male,96707,Kapolei,73.72
3958,male,19140,Philadelphia,75.04
3961,male,10004,New York,73.31
3965,male,38008,Bolivar,86.58
3969,male,67052,Goddard,82.96
3970,male,56031,Fairmont,57.27
3971,male,77581,Pearland,84.42
3975,male,67052,Goddard,82.96
3977,male,95220,Acampo,61.43
3978,male,39071,Flora,85.75
3980,male,39071,Flora,85.75
3981,male,79045,Hereford,77.05
3982,male,79045,Hereford,77.05
3983,male,93308,Bakersfield,65.44
3984,male,29642,Easley,81.16
3985,male,93308,Bakersfield,65.44
3986,male,77099,Houston,84.18
3987,male,20782,Hyattsville,77.47
3988,male,70592,Youngsville,84.72
3994,male,48219,Detroit,74.8
3995,male,29642,Easley,81.16
3997,male,48219,Detroit,74.8
4000,male,48219,Detroit,74.8
4004,male,72227,Little Rock,84.22
4007,male,39501,Gulfport,86.13
4009,male,98661,Vancouver,54.77
4012,male,39501,Gulfport,86.13
4013,male,39501,Gulfport,86.13
4014,male,39501,Gulfport,86.13
4017,male,72227,Little Rock,84.22
4019,male,47374,Richmond,82.54
4021,male,72227,Little Rock,84.22
4024,male,20165,Sterling,76.33
4025,male,48219,Detroit,74.8
4037,male,48219,Detroit,74.8
4038,male,39073,Florence,87.55
4040,male,76017,Arlington,85.37
4045,male,48219,Detroit,74.8
4046,male,39073,Florence,87.55
4047,male,93923,Carmel,60.01
4052,male,85225,Chandler,79.39
4053,male,85225,Chandler,79.39
4056,male,76017,Arlington,85.37
4057,male,85225,Chandler,79.39
4058,male,85225,Chandler,79.39
4060,male,85225,Chandler,79.39
4062,male,85225,Chandler,79.39
4063,male,85225,Chandler,79.39
4065,male,85225,Chandler,79.39
4066,male,45209,Cincinnati,82.15
4067,male,27869,Rich Square,82.53
4068,male,98661,Vancouver,54.77
4070,male,30558,Maysville,82.13
4072,male,93923,Carmel,60.01
4075,male,98661,Vancouver,54.77
4088,male,39073,Florence,87.55
4091,male,28518,Beulaville,83.03
4097,male,34759,Kissimmee,84.47
4098,male,28518,Beulaville,83.03
4099,male,63401,Hannibal,83.14
4102,male,28518,Beulaville,83.03
4103,male,62702,Springfield,78.17
4105,male,39073,Florence,87.55
4107,male,28518,Beulaville,83.03
4108,male,39073,Florence,87.55
4111,male,39073,Florence,87.55
4112,male,28518,Beulaville,83.03
4116,male,32176,Ormond Beach,81.37
4131,male,80816,Florissant,53.82
4132,male,92691,Mission Viejo,64.45
4135,male,70560,New Iberia,84.34
4138,male,11224,Brooklyn,73.33
4140,male,70560,New Iberia,84.34
4141,male,11224,Brooklyn,73.33
4143,male,39073,Florence,87.55
4144,male,70560,New Iberia,84.34
4146,male,34759,Kissimmee,84.47
4148,male,32725,Deltona,80.58
4150,male,25839,Fairdale,73.44
4152,male,39073,Florence,87.55
4155,male,44509,Youngstown,73.54
4156,male,92691,Mission Viejo,64.45
4158,male,70560,New Iberia,84.34
4171,male,92691,Mission Viejo,64.45
4172,male,37811,Mooresburg,76.24
4175,male,70560,New Iberia,84.34
4176,male,34759,Kissimmee,84.47
4177,male,34759,Kissimmee,84.47
4181,male,75149,Mesquite,85.1
4189,male,34759,Kissimmee,84.47
4190,male,92691,Mission Viejo,64.45
4192,male,37811,Mooresburg,76.24
4193,male,34759,Kissimmee,84.47
4194,male,37811,Mooresburg,76.24
4207,male,34759,Kissimmee,84.47
4209,male,34759,Kissimmee,84.47
4212,male,75149,Mesquite,85.1
4214,male,24293,Wise,74.26
4221,male,95667,Placerville,54.1
4223,male,80816,Florissant,53.82
4225,male,92691,Mission Viejo,64.45
4228,male,92691,Mission Viejo,64.45
4231,male,37811,Mooresburg,76.24
4233,male,10011,New York,72.05
4236,male,10011,New York,72.05
4244,male,34667,Hudson,83.35
4246,male,80816,Florissant,53.82
4248,male,37811,Mooresburg,76.24
4249,male,24293,Wise,74.26
4252,male,77015,Houston,84.33
4253,male,49835,Garden,68.09
4254,male,24293,Wise,74.26
4255,male,49835,Garden,68.09
4257,male,24293,Wise,74.26
4259,male,24293,Wise,74.26
4261,male,49835,Garden,68.09
4263,male,49835,Garden,68.09
4268,male,75028,Flower Mound,85.26
4270,male,43623,Toledo,79.63
4271,male,43623,Toledo,79.63
4273,male,75028,Flower Mound,85.26
4277,male,43623,Toledo,79.63
4287,male,93308,Bakersfield,65.44
1,non_binary,10977,Spring Valley,70.38
5,non_binary,24095,Goodview,77.72
8,non_binary,24095,Goodview,77.72
13,non_binary,35006,Adger,86.07
15,non_binary,11354,Flushing,72.36
20,non_binary,85140,San Tan Valley,78.51
23,non_binary,75228,Dallas,84.7
26,non_binary,98409,Tacoma,51.46
29,non_binary,29461,Moncks Corner,85.23
31,non_binary,77656,Silsbee,81.41
33,non_binary,98409,Tacoma,51.46
35,non_binary,98409,Tacoma,51.46
39,non_binary,92109,San Diego,67.6
41,non_binary,77407,Richmond,84.15
42,non_binary,98409,Tacoma,51.46
45,non_binary,31411,Savannah,84.78
48,non_binary,30238,Jonesboro,83.64
49,non_binary,98409,Tacoma,51.46
52,non_binary,98409,Tacoma,51.46
57,non_binary,98409,Tacoma,51.46
66,non_binary,77450,Katy,84.27
70,non_binary,39740,Caledonia,85.91
71,non_binary,92336,Fontana,63.97
72,non_binary,31320,Midway,83.84
75,non_binary,95123,San Jose,61.18
76,non_binary,77656,Silsbee,81.41
78,non_binary,25705,Huntington,79.32
83,non_binary,27408,Greensboro,77.11
89,non_binary,92336,Fontana,63.97
110,non_binary,34753,Mascotte,82.76
116,non_binary,33584,Seffner,83.48
117,non_binary,92336,Fontana,63.97
120,non_binary,36551,Loxley,86.95
123,non_binary,33584,Seffner,83.48
125,non_binary,63653,Leadwood,84.67
133,non_binary,30907,Augusta,85.05
135,non_binary,10458,Bronx,71.26
140,non_binary,30907,Augusta,85.05
147,non_binary,78109,Converse,82.02
149,non_binary,73159,Oklahoma City,83.3
156,non_binary,78109,Converse,82.02
158,non_binary,10458,Bronx,71.26
165,non_binary,17602,Lancaster,74.19
167,non_binary,78109,Converse,82.02
169,non_binary,30907,Augusta,85.05
170,non_binary,10456,Bronx,72.27
176,non_binary,41835,Mc Roberts,76.91
178,non_binary,95330,Lathrop,63.54
187,non_binary,86406,Lake Havasu City,82.09
191,non_binary,30907,Augusta,85.05
198,non_binary,21229,Baltimore,75.9
199,non_binary,57325,Chamberlain,55.78
201,non_binary,30180,Villa Rica,82.26
209,non_binary,37087,Lebanon,84.38
213,non_binary,73110,Oklahoma City,82.87
215,non_binary,49307,Big Rapids,75.97
220,non_binary,71909,Hot Springs Village,82.99
221,non_binary,30907,Augusta,85.05
223,non_binary,75402,Greenville,85.53
225,non_binary,92019,El Cajon,65.26
231,non_binary,49307,Big Rapids,75.97
238,non_binary,49307,Big Rapids,75.97
240,non_binary,71909,Hot Springs Village,82.99
247,non_binary,49307,Big Rapids,75.97
249,non_binary,49307,Big Rapids,75.97
256,non_binary,32431,Cottondale,84.18
258,non_binary,48167,Northville,73.87
260,non_binary,77388,Spring,82.56
261,non_binary,61101,Rockford,75.61
267,non_binary,80503,Longmont,59.76
269,non_binary,30215,Fayetteville,82.9
278,non_binary,60016,Des Plaines,81.28
282,non_binary,77388,Spring,82.56
284,non_binary,17512,Columbia,74.44
289,non_binary,10311,Staten Island,73.45
290,non_binary,17512,Columbia,74.44
292,non_binary,71909,Hot Springs Village,82.99
294,non_binary,46368,Portage,80.65
298,non_binary,46368,Portage,80.65
312,non_binary,30215,Fayetteville,82.9
314,non_binary,85034,Phoenix,79.74
317,non_binary,10469,Bronx,71.47
319,non_binary,85034,Phoenix,79.74
320,non_binary,77388,Spring,82.56
321,non_binary,30215,Fayetteville,82.9
324,non_binary,83704,Boise,51.76
325,non_binary,85034,Phoenix,79.74
327,non_binary,71909,Hot Springs Village,82.99
329,non_binary,46561,Osceola,75.2
331,non_binary,71909,Hot Springs Village,82.99
333,non_binary,46561,Osceola,75.2
334,non_binary,85297,Gilbert,79.2
335,non_binary,85034,Phoenix,79.74
344,non_binary,71909,Hot Springs Village,82.99
349,non_binary,46561,Osceola,75.2
351,non_binary,44106,Cleveland,79.27
354,non_binary,67601,Hays,66.61
358,non_binary,46561,Osceola,75.2
359,non_binary,46561,Osceola,75.2
361,non_binary,62441,Marshall,83.25
362,non_binary,77388,Spring,82.56
366,non_binary,17512,Columbia,74.44
368,non_binary,36551,Loxley,86.95
